,antelope_duiker,bird,blank,civet_genet,hog,leopard,monkey_prosimian,rodent
ZJ016706,0.24963632,7.405122e-05,0.0007359817,3.287997e-05,0.0100157345,0.0008009015,0.0069488892,0.73175526
ZJ016707,0.5777119,0.11863237,0.19665384,4.1452116e-05,0.00016644297,0.0015185528,0.10437135,0.00090409943
ZJ016708,0.18923965,0.00016634101,0.48950693,0.010542364,0.0024334213,0.00024570577,8.944188e-05,0.30777612
ZJ016709,0.23833796,0.0039690034,0.5271366,0.0010659695,0.0019439654,0.0019330553,0.22546387,0.00014953628
ZJ016710,0.51861507,0.2606765,0.018501451,0.18118544,0.017624395,0.00019209932,0.0012966712,0.0019083639
ZJ016711,0.0016956165,0.007654829,0.8489766,0.00037484887,6.911286e-05,0.127665,0.012474881,0.0010891306
ZJ016712,0.22816531,0.028553223,0.47883797,0.00093689834,0.003694376,0.00032623138,0.2460575,0.013428573
ZJ016713,0.097705685,0.002082359,0.44310075,2.4156143e-05,0.05349389,0.00079277344,0.4013021,0.0014983516
ZJ016714,1.2932189e-06,7.138851e-09,2.4404393e-05,0.608333,7.9367804e-11,0.39164117,5.1260116e-08,3.8720554e-08
ZJ016715,0.94305634,4.399443e-05,0.029503904,0.0003784897,0.02012695,0.000117279764,0.0013498452,0.0054231347
ZJ016716,0.88621885,0.00093691994,0.10436336,2.5255978e-05,3.337664e-05,0.0012413511,0.0067305486,0.00045035264
ZJ016717,0.00067486713,5.0804745e-05,0.0002018821,2.2319068e-06,4.494143e-06,4.17671e-05,0.9985734,0.00045046717
ZJ016718,1.6810443e-06,2.964825e-06,0.0003548355,6.186868e-06,2.1819897e-05,0.9990073,0.0005524615,5.276803e-05
ZJ016719,0.28273314,0.0010456406,0.54935455,4.477334e-05,0.000508263,0.010797367,0.1021007,0.053415596
ZJ016720,0.06586455,0.049714655,0.4004569,0.00089971226,0.016561797,0.005509611,0.4563531,0.004639721
ZJ016721,0.0016306583,6.1731305e-07,2.1859192e-05,0.03064401,3.263842e-08,0.96768546,1.7383794e-05,2.6597021e-08
ZJ016722,0.00014605715,2.8956364e-09,6.0194077e-05,2.3290004e-05,1.4220752e-08,0.99974054,2.9749759e-05,1.397057e-07
ZJ016723,0.70812196,0.0009935957,1.8779008e-05,0.005183006,0.28553486,5.831955e-05,2.8365812e-05,6.112379e-05
ZJ016724,0.029774757,0.0024458556,0.015235159,4.109783e-06,5.3331228e-06,0.00041060906,0.95211715,7.044678e-06
ZJ016725,0.004606479,9.663667e-05,0.00030798183,0.0054235985,2.5892397e-05,0.98917985,0.00034351368,1.5993368e-05
ZJ016726,0.48812124,0.0021916032,2.4240087e-05,0.000334305,8.929588e-05,0.0006297876,0.508488,0.000121558485
ZJ016727,0.0003244197,0.8460065,0.022510462,3.7621518e-05,0.0007581506,0.12673098,0.0036270136,4.8092206e-06
ZJ016728,0.9730866,0.00014811527,6.2789422e-06,3.240201e-05,0.026626993,1.563354e-05,2.841467e-06,8.10709e-05
ZJ016729,0.5316499,0.00074982253,0.045075558,4.8814413e-06,1.999277e-05,0.0018498608,0.42054343,0.00010657702
ZJ016730,0.002844162,1.8068216e-05,0.13838305,0.84498537,2.7819185e-06,0.013422736,7.531167e-05,0.00026852678
ZJ016731,0.7738191,0.0012881077,0.0032482666,0.022029605,0.18993717,9.233946e-05,4.532531e-05,0.0095401555
ZJ016732,0.24257298,0.005128932,0.61767596,4.7297108e-05,0.08396239,0.0061238953,0.043275777,0.0012127521
ZJ016733,0.011864886,0.98537064,9.982306e-06,1.3092493e-07,2.1760963e-05,2.6358806e-05,0.0026687721,3.7600395e-05
ZJ016734,0.05202601,0.0051426315,0.00082066195,9.715609e-05,0.0068234648,0.0008423601,0.9341406,0.00010705012
ZJ016735,0.005284929,0.005325529,0.00012176214,7.489027e-08,0.009838394,9.998149e-05,0.9793106,1.8690787e-05
ZJ016736,0.00028307748,0.9108738,1.5688529e-05,7.394954e-07,1.8228445e-06,3.775511e-05,0.08845696,0.00033021544
ZJ016737,0.00082136114,0.50854766,0.0007646967,0.004641489,0.00074855355,0.00021883336,0.48104724,0.0032101362
ZJ016738,0.0016956165,0.007654829,0.8489766,0.00037484887,6.911286e-05,0.127665,0.012474881,0.0010891306
ZJ016739,2.1790587e-05,0.00010002622,1.8080741e-06,9.562011e-10,6.916338e-06,7.574565e-07,0.9998685,1.8057088e-07
ZJ016740,0.8000381,0.17062102,0.0009054671,0.0030575227,0.023668207,0.0002084757,0.00032490483,0.0011763291
ZJ016741,0.035261083,0.32071045,0.008640404,0.00012628033,0.0033637988,0.005288648,0.6265332,7.6139826e-05
ZJ016742,0.23885027,0.04283385,0.052139744,0.0006691213,0.035292882,0.0062716305,0.2830959,0.3408466
ZJ016743,0.21922468,0.0046926797,0.0012490335,6.610185e-06,0.7510554,0.00031115804,0.02305653,0.0004038872
ZJ016744,0.9999752,2.253808e-09,1.0819285e-07,7.3852852e-06,1.5261117e-05,2.8997127e-07,2.9587646e-08,1.7915669e-06
ZJ016745,0.11080139,0.053924467,0.09636182,0.5965015,0.0008305735,0.104697034,0.00018188008,0.03670133
ZJ016746,0.98847836,2.3686187e-06,1.2213849e-05,0.00013443509,0.010913762,3.3771971e-06,0.00045523193,2.4279345e-07
ZJ016747,0.0009443459,2.813532e-05,1.4496992e-06,5.105844e-09,1.4230872e-05,2.1320582e-06,0.99900514,4.6125374e-06
ZJ016748,7.180632e-05,0.9992823,3.221472e-07,3.9514007e-06,1.1258472e-06,1.4835729e-09,8.622944e-06,0.0006319879
ZJ016749,0.003691095,0.00034921945,0.7309452,1.5679605e-05,3.234642e-06,7.094261e-06,0.26491505,7.3365205e-05
ZJ016750,0.8878117,0.018788211,0.0065255906,0.00024964107,0.00032691195,0.0030708045,0.016625883,0.066601194
ZJ016751,5.7573783e-05,0.99993634,4.027282e-07,5.3269876e-08,1.6006425e-07,2.6683583e-08,5.353552e-06,1.6931574e-08
ZJ016752,1.8743059e-06,0.999998,5.769624e-08,3.635994e-10,2.8607072e-08,1.0939346e-07,3.0961236e-09,1.2975287e-08
ZJ016753,0.03909765,0.9603538,0.0001426315,1.7643109e-07,6.0486805e-06,6.6618006e-05,0.00030488122,2.8267865e-05
ZJ016754,0.5506663,2.1040407e-05,0.004332815,4.282577e-05,0.04923718,0.010873328,0.00039964344,0.38442686
ZJ016755,2.5719562e-06,2.4525156e-07,9.825745e-07,4.302747e-09,5.158901e-07,3.3353982e-07,0.99999535,5.0811074e-08
ZJ016756,0.00028970014,0.0005353999,0.99882895,3.7951526e-07,5.302486e-06,0.0002742216,8.815858e-06,5.7147594e-05
ZJ016757,0.00042615086,0.9995073,4.8169837e-05,1.3670055e-07,1.2945586e-05,2.5415802e-06,1.5298336e-07,2.6494115e-06
ZJ016758,0.48904166,0.0015991366,7.549911e-05,8.399574e-06,0.08121436,7.191891e-06,0.42790955,0.00014414007
ZJ016759,0.8675748,0.0005624946,0.00703003,0.044681706,0.072555386,8.886685e-06,1.1616293e-05,0.0075751073
ZJ016760,0.34875298,0.36322546,0.025418576,0.00017573926,0.002163778,0.0010319904,0.25920448,2.70448e-05
ZJ016761,0.7449703,0.00543874,0.20745583,0.00060803257,0.019182311,0.0012752229,0.019705571,0.0013639827
ZJ016762,0.07590351,0.0003485126,0.4812672,0.41638297,2.3895273e-06,2.4292123e-05,0.00014550595,0.025925621
ZJ016763,4.3160373e-05,0.99649173,0.00021710442,5.7732022e-06,9.735258e-05,0.0027140654,0.00043056195,2.85678e-07
ZJ016764,0.018754533,0.0007428502,0.97258276,2.7989536e-06,0.0029554262,0.0008224908,0.0040130056,0.0001261307
ZJ016765,0.25101566,0.082321055,0.31034985,0.0023550997,0.0040414887,0.0042930315,0.3426936,0.0029302856
ZJ016766,0.09864518,0.00047808286,0.56552327,6.953759e-05,0.0076643787,3.9255257e-05,0.32679152,0.000788754
ZJ016767,0.22543259,0.0008245663,0.47665042,0.004052622,0.0027765993,0.0112311235,0.2785317,0.0005004353
ZJ016768,0.13778798,0.0017459617,0.5327766,0.23370768,2.7933751e-05,0.009486518,0.07558313,0.008884217
ZJ016769,0.5577133,0.00017103972,0.2621141,0.00043290824,7.13716e-05,0.0018953121,0.027015539,0.15058638
ZJ016770,0.29716924,0.0971527,0.17142479,0.002675183,0.039540328,0.0028440927,0.38900712,0.0001864885
ZJ016771,0.09549573,0.00013188078,0.5734771,0.3283203,2.9785422e-06,6.097777e-05,0.0001599042,0.0023512354
ZJ016772,2.2175338e-06,3.4167165e-06,0.0009603208,8.5893125e-06,1.4626931e-05,0.99889296,4.5645018e-07,0.000117337346
ZJ016773,0.9131918,0.001507951,0.016191982,0.00030534941,0.008692779,0.00044526553,0.050914004,0.00875082
ZJ016774,0.16394986,0.5591479,0.010474634,0.00017094657,0.00020350282,0.011611898,0.25341764,0.0010236352
ZJ016775,0.050133552,0.005522987,0.90605974,1.1368256e-05,1.0830197e-05,0.0004883038,0.036441654,0.0013315859
ZJ016776,0.00068414863,1.2334749e-05,0.0007558751,0.98157895,6.0634724e-05,2.6621256e-06,9.384061e-06,0.016895976
ZJ016777,9.4874713e-07,3.6332534e-07,1.7200138e-09,5.489552e-10,1.1169159e-06,1.07392975e-08,0.9999976,2.1218657e-08
ZJ016778,0.1369616,7.2729063e-06,0.4630462,0.011292141,2.6483198e-05,2.7032256e-05,1.0596897e-06,0.38863817
ZJ016779,3.3287174e-06,0.99986374,4.0378126e-08,1.0765749e-08,1.11922485e-10,7.674354e-09,0.00013257592,2.2889539e-07
ZJ016780,7.919673e-06,9.679366e-06,5.1726815e-06,6.996655e-08,7.82819e-08,2.5518649e-08,0.999977,1.10231056e-07
ZJ016781,0.14683713,0.011470022,0.7341878,0.003019688,0.0029541429,0.002303477,0.072030544,0.027197182
ZJ016782,0.9820318,3.9805653e-07,0.005245178,8.2028455e-06,0.004101036,0.0072727962,5.4024444e-05,0.0012865873
ZJ016783,0.0011871821,0.0002987379,0.11803441,4.4535696e-05,0.00019313462,0.07280042,0.79237956,0.015062071
ZJ016784,0.33853373,0.39173093,0.0070551857,2.7225962e-05,0.00088073546,0.0001703883,0.20822668,0.053375058
ZJ016785,0.00024503464,5.017299e-06,2.1208838e-05,3.4230066e-05,1.211868e-06,2.7016411e-05,0.9996517,1.4658788e-05
ZJ016786,0.049465634,8.558664e-06,0.51975304,0.42923692,0.0003537299,1.4817217e-06,3.35107e-07,0.001180299
ZJ016787,0.0068798466,0.012205664,0.015863933,0.0009566749,6.882911e-05,0.53216547,0.42960864,0.0022509515
ZJ016788,0.9425094,2.3499695e-05,0.03803179,0.0188139,0.0002600632,8.157516e-05,0.00027021518,9.509107e-06
ZJ016789,0.027157126,0.97252434,0.00014030281,4.918418e-05,1.5300178e-05,6.33725e-07,0.000101181984,1.2086182e-05
ZJ016790,0.11350326,0.078656085,0.7946828,0.0002939823,3.199047e-05,0.00010606987,0.0021981332,0.010527721
ZJ016791,0.7944831,0.05823281,0.00055933825,0.003030587,0.02277799,4.69592e-05,0.11007423,0.010794948
ZJ016792,0.11578112,0.00010130995,0.027491163,7.3566807e-06,8.963182e-06,0.0028562653,0.8536998,5.4017342e-05
ZJ016793,0.25325462,0.34863082,0.31749076,0.00023070298,0.0011065494,0.029694567,0.04890274,0.0006892115
ZJ016794,0.026765497,1.2672332e-08,0.877156,0.023550438,5.7084e-05,0.0649269,0.001396921,0.006147233
ZJ016795,0.006965309,9.078954e-05,0.0048197918,0.1580874,0.00030848224,3.3492356e-07,2.2952167e-07,0.8297277
ZJ016796,0.00042789086,3.620801e-05,0.0023256615,7.50007e-05,0.0020150894,2.0117047e-06,0.9951153,2.8248096e-06
ZJ016797,0.00089401216,7.628677e-07,1.0997407e-07,4.257869e-08,0.00016437499,5.6986777e-05,0.9988643,1.9500576e-05
ZJ016798,0.004363661,0.7998074,0.007615242,0.001976308,0.13522618,0.03125551,0.019276539,0.00047905356
ZJ016799,0.00014645941,0.9971885,1.5095647e-07,5.833441e-07,1.01428905e-05,4.998043e-06,0.0026284445,2.0721907e-05
ZJ016800,0.14685155,0.24882512,0.111416794,0.0061939275,0.0004563184,0.00081253465,0.34725687,0.13818693
ZJ016801,0.39179876,9.220803e-05,0.0015463934,2.3896125e-06,0.60594356,2.2426006e-05,0.00010181299,0.0004924282
ZJ016802,0.016643042,0.0001024517,0.0012177306,0.07709433,9.956302e-05,0.9033954,0.0012512003,0.00019632971
ZJ016803,3.173038e-05,0.99579203,0.0003532019,1.9057312e-05,2.0044244e-07,3.61301e-06,0.0035551018,0.00024500978
ZJ016804,0.19813915,0.0030557464,0.0016126696,0.2640099,0.5142623,0.0007377336,2.1181864e-05,0.018161321
ZJ016805,0.07137659,3.9427105e-06,0.0014213636,0.36206874,0.0025652759,0.02400786,0.0011110172,0.53744525
ZJ016806,0.8068271,4.233353e-06,0.00025359303,2.7561907e-06,0.1927942,6.473176e-07,1.0423527e-06,0.000116413554
ZJ016807,0.0161461,0.45238608,0.13531764,3.6556918e-05,0.0012894213,0.00044343292,0.33494568,0.05943508
ZJ016808,0.114213884,0.00076244026,0.855995,3.3190096e-05,0.007839915,0.01245685,0.00042491467,0.008273784
ZJ016809,0.43479162,0.00029820175,0.014180555,0.457319,0.0018691561,0.00011195146,0.00023131579,0.091198295
ZJ016810,0.0013582227,3.426298e-05,1.8332901e-05,1.5155159e-07,0.9980282,5.4613734e-05,0.0004096858,9.647709e-05
ZJ016811,7.698929e-05,0.99795866,6.5885274e-07,2.0419368e-06,1.2834432e-09,1.7941741e-07,0.0019610447,2.800295e-07
ZJ016812,0.007910846,0.0017634386,0.008697607,0.0033280707,0.00011886767,0.9740942,0.0039344467,0.00015253075
ZJ016813,0.003150157,0.0001631851,0.056811042,4.9674018e-06,2.2861012e-05,0.000378336,0.9394027,6.6727815e-05
ZJ016814,0.005816798,5.2532094e-05,0.032814518,0.015938643,0.005214619,0.0006261208,5.2301453e-05,0.9394845
ZJ016815,0.0022454485,0.9736084,0.016419156,1.2020726e-06,1.5833144e-05,0.00018450255,0.007520435,4.9041964e-06
ZJ016816,0.06576142,0.0027748973,0.8619561,0.0037677588,0.00038038212,0.0017933646,0.012863561,0.050702494
ZJ016817,0.0053148675,0.04208791,1.2819362e-05,7.420315e-07,4.284927e-05,2.7030263e-05,0.95250577,7.952477e-06
ZJ016818,0.89642566,3.286049e-05,0.10199856,0.00045091813,5.471705e-06,5.8534362e-05,1.1144897e-05,0.0010168586
ZJ016819,0.88853854,0.067834,0.0041793804,3.3015112e-05,9.125838e-05,2.5177944e-05,0.039141696,0.00015693458
ZJ016820,0.00022284799,2.4867473e-05,0.0030665998,0.00027316436,0.00034764342,0.9940229,0.0019678301,7.4108e-05
ZJ016821,0.48086905,4.899949e-07,0.00013173775,1.8425137e-05,0.5179467,0.00021431368,0.00076241384,5.6869638e-05
ZJ016822,0.9866202,0.0003020022,0.00017463585,0.00048044216,0.009173029,8.772929e-05,3.4154997e-05,0.003127901
ZJ016823,0.00091807905,0.96495473,0.00038011136,4.788559e-06,0.00012784314,0.004054129,0.029558701,1.5741975e-06
ZJ016824,0.051852666,3.5137975e-07,0.89493227,0.024814248,0.0009846517,0.0016517962,9.581774e-05,0.02566827
ZJ016825,0.016181968,0.0016904661,0.009452022,0.0879895,0.023699846,0.033708125,0.00011870133,0.8271594
ZJ016826,0.9968232,1.1020679e-06,0.00013275589,0.0019744353,0.00038034306,7.5193646e-05,0.0005600482,5.2893687e-05
ZJ016827,0.43722567,0.06762621,0.19680232,0.00013884537,0.00023374641,0.00058634125,0.25833198,0.03905491
ZJ016828,0.17692024,0.00035520177,0.15470448,0.55614597,0.0010651964,0.000165937,9.44863e-05,0.110548496
ZJ016829,0.83521074,3.6777808e-06,1.2947096e-05,3.8163245e-05,0.16333702,2.647156e-05,4.3291307e-06,0.0013666264
ZJ016830,0.0016697858,0.00011888405,0.96817374,0.0007088517,1.7452914e-05,0.0030004294,1.2514808e-05,0.026298378
ZJ016831,4.8887077e-08,4.42947e-08,2.3369143e-05,5.8716916e-05,7.347731e-07,0.999915,2.0601465e-06,4.987887e-08
ZJ016832,0.7333942,0.03391879,0.01996059,3.4213175e-05,0.16953352,0.02853,0.014107035,0.00052155403
ZJ016833,0.76788026,5.615751e-05,0.100070715,0.022296296,0.10441664,1.6382808e-05,7.011205e-05,0.0051934514
ZJ016834,0.0004006591,0.0004210775,2.0393712e-05,8.8431705e-05,0.00082894607,1.00571915e-05,0.9981102,0.00012031654
ZJ016835,0.043046195,0.1395507,0.17011134,0.00046273592,0.00040483594,0.2420281,0.40423703,0.00015908625
ZJ016836,0.9999347,3.418023e-08,7.1197883e-09,6.462938e-05,5.0465195e-07,7.501471e-09,1.033464e-08,1.4403705e-07
ZJ016837,0.016329775,0.013959267,0.9594681,8.21858e-08,0.00019241542,0.00033202377,0.0027529863,0.0069652903
ZJ016838,0.015387013,0.47513095,0.44604445,0.0029536767,0.0012180989,0.0002636373,0.053979732,0.0050224713
ZJ016839,0.94236064,0.0017202822,0.0393981,0.0002898368,8.070283e-05,0.00093071803,0.015124928,9.483043e-05
ZJ016840,0.4980931,0.00020476633,0.17707524,0.007877212,0.0009525857,0.032339502,0.2780214,0.0054361913
ZJ016841,0.99952483,1.5359861e-05,2.6212292e-06,6.921316e-08,0.00044580412,7.0080805e-06,1.5569695e-07,4.232591e-06
ZJ016842,0.7669765,0.09956919,0.06898246,0.0054508825,0.0013992931,0.00021126728,0.018233895,0.039176628
ZJ016843,0.019057615,4.5270655e-05,0.0897027,0.88661605,4.250374e-06,8.316465e-06,0.0013439644,0.0032218266
ZJ016844,0.0032253608,0.0042302506,0.9830535,6.9674496e-07,4.1704927e-05,0.008661913,0.0003935868,0.000392875
ZJ016845,0.0006145823,1.3087489e-06,0.98377496,0.0020337503,2.6683423e-05,7.4011274e-05,7.864635e-06,0.013466809
ZJ016846,0.019297974,2.2859e-05,0.9538092,0.0002534261,0.00037298253,0.01416889,0.0023309756,0.009743653
ZJ016847,0.97223544,7.5092244e-06,0.00092157087,0.0006054813,0.0009780752,0.023207063,0.0016927996,0.0003520048
ZJ016848,0.94185585,0.006230106,0.04964113,0.00063978205,0.00030345656,2.1817785e-05,0.0006021393,0.00070565054
ZJ016849,2.681329e-06,1.992239e-08,1.9561657e-09,0.999915,1.0045624e-07,8.225578e-05,1.0079527e-09,3.5324499e-09
ZJ016850,0.3631613,0.13199599,0.001975845,0.006179344,0.47650188,0.006145932,0.01136739,0.002672249
ZJ016851,0.052145433,4.997798e-06,0.9434436,0.0015444447,1.1296768e-05,0.00028740504,2.6864274e-05,0.0025359876
ZJ016852,0.008323856,1.189021e-05,0.93893737,0.0037218777,0.0008366418,0.0004453621,2.6393056e-06,0.04772042
ZJ016853,7.786487e-06,0.00047194932,0.0001828745,7.330724e-05,2.0688685e-06,0.9992392,2.2650562e-05,2.1061625e-07
ZJ016854,0.0012193685,0.000121887366,0.96960753,0.00016654372,0.009073886,0.000243542,0.016969956,0.0025973057
ZJ016855,0.04721865,0.0018106165,0.9010112,0.00015002488,0.0002470557,0.041211013,0.0023565588,0.0059948973
ZJ016856,0.048655193,0.034815527,0.87536454,0.0005919446,0.00015167134,0.00024090745,0.0017734263,0.038406707
ZJ016857,0.0075932546,0.00013870535,0.16205254,0.7266668,6.6063e-05,4.6930512e-05,1.631067e-05,0.10341939
ZJ016858,0.06073301,0.1356946,0.71956027,4.3496355e-05,8.8542634e-05,0.0012959009,0.067072086,0.0155120045
ZJ016859,0.009837225,2.7049257e-06,0.06659841,0.92106956,0.00010080067,0.00020129004,2.3851557e-05,0.0021661469
ZJ016860,1.8020845e-07,1.0364065e-09,0.00011269249,3.2366493e-08,1.9157878e-07,0.99988675,3.6004189e-09,7.590738e-08
ZJ016861,0.006900433,0.03739662,0.53031147,0.3971017,0.004907779,0.022608673,7.7793135e-05,0.0006955416
ZJ016862,0.07597883,0.023264455,0.006495038,0.0022272102,0.000835152,0.0008041205,0.86318964,0.027205545
ZJ016863,0.14823417,0.0814598,0.47262463,0.009370696,0.00013129499,0.00012557993,0.0169853,0.27106857
ZJ016864,0.0013056098,1.6764991e-06,0.99664164,6.92723e-05,4.076347e-06,4.170039e-06,0.0018929896,8.068517e-05
ZJ016865,0.09509851,0.035151385,0.009929166,0.0017001863,0.0018261849,4.7310565e-05,0.85619867,4.8571175e-05
ZJ016866,0.84536064,0.003976574,0.0047344333,0.13673387,0.0024527768,0.00047101884,0.0011033321,0.0051674177
ZJ016867,0.026768528,0.017219346,0.32848477,0.0003682995,0.00041728682,0.002246516,0.56205577,0.0624394
ZJ016868,0.0047246334,0.00018372928,0.9459767,0.00027788794,0.00092753203,0.0054902066,0.042034008,0.00038518826
ZJ016869,5.8201073e-05,5.590765e-06,3.1542622e-05,2.3320602e-08,2.6937258e-07,1.652003e-06,0.9998877,1.4963889e-05
ZJ016870,0.0018370112,0.9965503,0.00022407674,2.7651462e-05,0.00061411195,2.4523772e-06,0.00073213596,1.2091347e-05
ZJ016871,0.17823,0.5585379,2.5796116e-05,7.941653e-06,0.0055086534,0.010421738,0.24693134,0.000336564
ZJ016872,0.0048310147,0.019835275,0.01248821,3.2804387e-06,0.0028521013,0.0021584625,0.9562121,0.0016195674
ZJ016873,0.3813818,0.008677521,0.012747059,0.00034836147,0.13216245,0.00012142654,0.46063802,0.0039232443
ZJ016874,0.382989,0.0012243462,0.0034510768,1.10614195e-07,4.013518e-05,0.0026853555,0.60950315,0.000106818305
ZJ016875,0.92496496,0.039979484,0.0026982229,5.8338745e-05,1.9066296e-05,0.026158173,0.006013557,0.0001081932
ZJ016876,0.003238723,0.00056174875,0.0034948615,4.774254e-05,0.0014695133,0.022919469,0.96671695,0.0015510492
ZJ016877,0.99995947,5.011721e-08,3.3675449e-10,3.8925515e-07,3.9808954e-05,1.2416652e-07,8.0800927e-10,1.3544843e-07
ZJ016878,0.002246606,2.1850296e-06,0.86243796,0.13188532,0.00018709489,0.00021583382,2.7105052e-06,0.0030222924
ZJ016879,0.19780098,0.35411808,0.42711663,0.017160604,0.00012497952,2.0633875e-06,0.00013771815,0.0035389648
ZJ016880,0.17701918,0.021056881,0.01298369,0.0004723823,0.00018846871,0.00030520448,0.78776586,0.0002084641
ZJ016881,2.1276499e-05,0.99986887,2.896112e-06,7.81001e-09,4.7831785e-05,1.706785e-07,5.889467e-05,7.833705e-08
ZJ016882,0.0040495875,0.019824076,0.8337036,4.3683045e-05,0.0051415567,0.11764824,0.019451326,0.00013802087
ZJ016883,0.058450516,0.82797265,0.05126891,2.6006653e-06,0.0336883,0.0031805076,0.025314543,0.00012204357
ZJ016884,0.8899565,0.00015705316,0.039955314,0.00016603203,0.00079701986,3.4715715e-05,0.06873736,0.00019602574
ZJ016885,0.23557806,0.00999316,0.0015364937,4.9249662e-05,0.0019647959,1.8929526e-05,0.75082666,3.260196e-05
ZJ016886,0.17460524,4.2788682e-07,0.0007542827,3.3370225e-07,2.938981e-05,7.3709253e-07,0.8245652,4.4454002e-05
ZJ016887,0.0010218698,0.95306677,0.00024063392,3.467859e-06,0.001619048,0.043570884,0.0004335122,4.3835276e-05
ZJ016888,0.18637125,0.00067621225,0.47120574,0.11320494,0.019782107,0.001925264,0.00027956194,0.20655496
ZJ016889,0.0013945894,0.9680693,0.0009979149,7.527415e-06,2.039026e-07,7.259947e-07,0.029119385,0.00041031383
ZJ016890,0.0034752537,4.30917e-05,0.8176355,0.16614738,0.0015115124,0.00050994765,5.2167393e-06,0.010672075
ZJ016891,0.8964638,0.05283174,0.04310989,3.635513e-05,0.0007773155,0.0009052386,0.0052877315,0.0005878553
ZJ016892,0.97348875,0.0001401524,0.0104700625,0.00039625526,0.0052238177,2.599966e-06,0.00033608105,0.009942244
ZJ016893,0.9995321,3.5230542e-07,3.2549772e-06,3.9872317e-05,0.00023698586,1.4559444e-05,1.4159461e-05,0.00015878584
ZJ016894,0.00074041105,0.011350528,0.20052335,6.331118e-05,0.0012607543,0.78583944,1.6919543e-05,0.00020525264
ZJ016895,0.0011906681,0.71757567,0.0039030618,0.00010372244,0.00085736276,0.23322645,0.04305895,8.408171e-05
ZJ016896,0.20260939,0.0026360769,0.002225117,2.0264577e-06,0.002341073,0.0005442647,0.7854805,0.0041615465
ZJ016897,0.0026323928,0.0019929782,4.712804e-05,7.706875e-09,2.3351408e-06,0.0014361895,0.99388784,1.0384679e-06
ZJ016898,0.35237953,6.1753926e-05,0.19707936,0.38225847,0.00043584793,0.0023645614,0.0019772418,0.063443236
