,antelope_duiker,bird,blank,civet_genet,hog,leopard,monkey_prosimian,rodent
ZJ016788,0.4204,0.05927,0.335,0.02287,0.02052,0.033,0.04672,0.0622
ZJ016789,0.2053,0.334,0.1959,0.00923,0.02455,0.01917,0.05942,0.1526
ZJ016790,0.2219,0.1079,0.3384,0.06183,0.01614,0.03784,0.1471,0.06903
ZJ016791,0.1818,0.1691,0.1642,0.007423,0.1212,0.0907,0.2285,0.0373
ZJ016792,0.2146,0.0419,0.3584,0.00642,0.00538,0.00625,0.3413,0.02585
ZJ016793,0.3513,0.1455,0.2083,0.010666,0.01097,0.02536,0.1918,0.0562
ZJ016794,0.2832,0.00884,0.0587,0.07666,0.1166,0.2438,0.04822,0.1641
ZJ016795,0.1539,0.07245,0.1719,0.08246,0.01408,0.01033,0.00769,0.487
ZJ016796,0.11847,0.1697,0.2224,0.014114,0.1531,0.0354,0.1906,0.0963
ZJ016797,0.2969,0.02,0.0373,0.0435,0.0497,0.01304,0.5234,0.01611
ZJ016798,0.1259,0.1692,0.12415,0.01788,0.0824,0.2483,0.1295,0.1029
ZJ016799,0.3665,0.3313,0.03726,0.006653,0.09894,0.02646,0.117,0.0161
ZJ016800,0.12225,0.1934,0.2542,0.01744,0.01233,0.02876,0.1121,0.2598
ZJ016801,0.2788,0.02383,0.0948,0.02127,0.4473,0.0339,0.03247,0.06775
ZJ016802,0.02905,0.02325,0.04736,0.03418,0.02461,0.801,0.02455,0.01619
ZJ016803,0.1272,0.3677,0.1219,0.00996,0.03403,0.0496,0.2438,0.04593
ZJ016804,0.1495,0.03406,0.12317,0.4292,0.07196,0.06805,0.01984,0.1042
ZJ016805,0.0923,0.005363,0.09015,0.3127,0.0412,0.0801,0.008354,0.3699
ZJ016806,0.577,0.004765,0.03232,0.01823,0.315,0.00571,0.01326,0.03375
ZJ016807,0.1602,0.06525,0.1857,0.01345,0.03427,0.1487,0.353,0.03955
ZJ016808,0.3054,0.05215,0.3445,0.00784,0.05072,0.05743,0.1157,0.0664
ZJ016809,0.1467,0.0121,0.12354,0.558,0.02652,0.03214,0.01229,0.0888
ZJ016810,0.1296,0.0503,0.0715,0.006355,0.4875,0.11554,0.11536,0.02408
ZJ016811,0.1107,0.45,0.1273,0.01105,0.01678,0.02058,0.2336,0.02988
ZJ016812,0.04547,0.03653,0.0881,0.02795,0.02913,0.7163,0.03577,0.02054
ZJ016813,0.0725,0.0706,0.1486,0.02673,0.02448,0.1205,0.4165,0.12024
ZJ016814,0.0953,0.005096,0.273,0.1832,0.03522,0.04422,0.004704,0.3594
ZJ016815,0.1519,0.08655,0.3684,0.01146,0.02805,0.1785,0.1681,0.007088
ZJ016816,0.219,0.1707,0.3032,0.04565,0.06415,0.08746,0.03262,0.0773
ZJ016817,0.1544,0.03485,0.0695,0.02438,0.02043,0.0253,0.5654,0.10596
ZJ016818,0.3677,0.04315,0.1821,0.05234,0.07355,0.1932,0.0328,0.05502
ZJ016819,0.3804,0.0929,0.03665,0.0955,0.0938,0.00908,0.11896,0.1726
ZJ016820,0.08105,0.0511,0.2554,0.02156,0.03845,0.4321,0.06573,0.0545
ZJ016821,0.4714,0.00697,0.07025,0.0839,0.126,0.0945,0.02812,0.11884
ZJ016822,0.4211,0.03568,0.11365,0.01904,0.04865,0.006786,0.004795,0.3503
ZJ016823,0.167,0.307,0.06113,0.03552,0.04263,0.1509,0.2151,0.02069
ZJ016824,0.05682,0.00546,0.4426,0.09564,0.0651,0.03586,0.01305,0.2854
ZJ016825,0.0769,0.007042,0.2903,0.1791,0.023,0.01886,0.007042,0.3977
ZJ016826,0.5835,0.03934,0.0876,0.04816,0.09674,0.00832,0.0685,0.0677
ZJ016827,0.11786,0.1239,0.2576,0.005306,0.1642,0.0944,0.2024,0.0343
ZJ016828,0.1244,0.01389,0.05844,0.6733,0.01259,0.02744,0.01145,0.07825
ZJ016829,0.661,0.001972,0.01616,0.012276,0.265,0.002825,0.00763,0.03314
ZJ016830,0.03983,0.00252,0.715,0.007713,0.003214,0.0043,0.001199,0.2268
ZJ016831,0.003607,0.005905,0.005646,0.00782,0.003698,0.956,0.01349,0.00387
ZJ016832,0.2783,0.01412,0.04648,0.01582,0.518,0.02534,0.02095,0.0809
ZJ016833,0.4094,0.01604,0.1423,0.0741,0.0925,0.02481,0.02585,0.2152
ZJ016834,0.324,0.0922,0.05865,0.0458,0.02031,0.01018,0.2363,0.2126
ZJ016835,0.2795,0.1124,0.06006,0.02591,0.02673,0.0657,0.3801,0.04974
ZJ016836,0.653,0.004356,0.01205,0.1982,0.0895,0.01073,0.00969,0.0228
ZJ016837,0.2219,0.138,0.4382,0.003698,0.0182,0.01481,0.1136,0.0515
ZJ016838,0.2014,0.237,0.1969,0.06036,0.0785,0.02286,0.0876,0.11523
ZJ016839,0.2366,0.05475,0.2223,0.0416,0.02664,0.1193,0.2429,0.0561
ZJ016840,0.2483,0.0747,0.3167,0.007526,0.006523,0.011154,0.3003,0.03488
ZJ016841,0.729,0.01314,0.02852,0.00926,0.1316,0.01075,0.0658,0.01224
ZJ016842,0.3691,0.11584,0.2888,0.02754,0.01328,0.02176,0.0443,0.1193
ZJ016843,0.1383,0.01012,0.133,0.509,0.04614,0.04868,0.00952,0.10535
ZJ016844,0.1891,0.273,0.11456,0.0352,0.02188,0.03012,0.3174,0.0189
ZJ016845,0.04996,0.00472,0.4656,0.1532,0.08014,0.1471,0.00482,0.09436
ZJ016846,0.0976,0.09235,0.508,0.00953,0.0278,0.0808,0.1361,0.04803
ZJ016847,0.4695,0.02365,0.1631,0.01675,0.02866,0.01642,0.0474,0.2346
ZJ016848,0.431,0.0624,0.28,0.03406,0.01868,0.02138,0.0452,0.10724
ZJ016849,0.012955,0.002094,0.002235,0.956,0.00725,0.010765,0.004326,0.004448
ZJ016850,0.3037,0.01459,0.03476,0.0824,0.4507,0.03284,0.0293,0.05157
ZJ016851,0.05988,0.004433,0.721,0.05405,0.02077,0.055,0.006645,0.0779
ZJ016852,0.04205,0.0093,0.2012,0.04123,0.4155,0.183,0.0058,0.1017
ZJ016853,0.04327,0.01892,0.0696,0.0315,0.0275,0.7573,0.0331,0.01875
ZJ016854,0.3362,0.0919,0.3179,0.0356,0.03534,0.02142,0.1037,0.05795
ZJ016855,0.1866,0.10266,0.3086,0.01232,0.0209,0.2028,0.1503,0.01582
ZJ016856,0.1769,0.159,0.2268,0.05557,0.06665,0.03023,0.01721,0.2676
ZJ016857,0.0895,0.0445,0.5864,0.04382,0.02881,0.1207,0.01114,0.0751
ZJ016858,0.1514,0.11145,0.44,0.01255,0.07935,0.1097,0.06976,0.02603
ZJ016859,0.09735,0.005756,0.0792,0.6284,0.04343,0.0236,0.007256,0.11487
ZJ016860,0.006023,0.011154,0.03366,0.003561,0.0125,0.919,0.003292,0.01137
ZJ016861,0.08307,0.05768,0.2534,0.3862,0.02469,0.0838,0.02043,0.09076
ZJ016862,0.139,0.324,0.2566,0.00634,0.00983,0.02141,0.0669,0.1759
ZJ016863,0.1488,0.207,0.2993,0.01888,0.01011,0.01894,0.0884,0.2086
ZJ016864,0.11926,0.0564,0.5215,0.00785,0.0376,0.1268,0.0932,0.03726
ZJ016865,0.1357,0.1295,0.143,0.03412,0.121,0.2441,0.1447,0.0479
ZJ016866,0.3718,0.0689,0.1508,0.0935,0.132,0.01976,0.079,0.08453
ZJ016867,0.3809,0.10364,0.2346,0.007233,0.01289,0.0422,0.1693,0.0494
ZJ016868,0.219,0.0849,0.1898,0.05536,0.0427,0.0365,0.3308,0.04108
ZJ016869,0.1073,0.0213,0.1383,0.00698,0.003443,0.007458,0.665,0.05035
ZJ016870,0.1131,0.4175,0.03574,0.01051,0.01108,0.008125,0.382,0.02205
ZJ016871,0.2041,0.3901,0.06073,0.014366,0.0936,0.03403,0.1637,0.03934
ZJ016872,0.1532,0.1953,0.258,0.02486,0.02603,0.11975,0.1873,0.03564
ZJ016873,0.2761,0.193,0.04956,0.064,0.0723,0.013794,0.1693,0.1619
ZJ016874,0.1522,0.0643,0.4785,0.01169,0.0312,0.06085,0.184,0.0174
ZJ016875,0.1265,0.06934,0.225,0.05426,0.01378,0.1,0.3748,0.03622
ZJ016876,0.1112,0.2229,0.1807,0.00865,0.0501,0.155,0.2227,0.049
ZJ016877,0.872,0.0008917,0.00663,0.003668,0.096,0.001061,0.001529,0.0186
ZJ016878,0.08997,0.006676,0.65,0.045,0.07104,0.010216,0.003027,0.1243
ZJ016879,0.4211,0.0957,0.253,0.06445,0.01921,0.03653,0.02689,0.0833
ZJ016880,0.4055,0.10974,0.1573,0.0492,0.05426,0.0951,0.0944,0.03455
ZJ016881,0.0789,0.5527,0.02744,0.002663,0.218,0.0318,0.08124,0.007153
ZJ016882,0.0948,0.0799,0.4058,0.01727,0.02908,0.1554,0.1838,0.03375
ZJ016883,0.2086,0.1833,0.2676,0.02988,0.04346,0.0468,0.1743,0.046
ZJ016884,0.0731,0.01593,0.012115,0.008644,0.00776,0.005295,0.8604,0.01689
ZJ016885,0.161,0.08136,0.04675,0.0914,0.0738,0.01625,0.4426,0.08685
ZJ016886,0.3196,0.04514,0.0635,0.00231,0.04718,0.0167,0.4897,0.01555
ZJ016887,0.0698,0.0482,0.03436,0.03766,0.0703,0.582,0.0747,0.0827
ZJ016888,0.1383,0.00529,0.11804,0.4868,0.03693,0.04547,0.00949,0.1599
ZJ016889,0.2761,0.2856,0.1915,0.0522,0.02878,0.01076,0.0713,0.0836
ZJ016890,0.0855,0.00744,0.573,0.05087,0.06903,0.01341,0.003643,0.1968
ZJ016891,0.2429,0.1774,0.318,0.03983,0.0441,0.02032,0.0522,0.10486
ZJ016892,0.3362,0.05884,0.2979,0.0301,0.05328,0.06464,0.01965,0.1393
ZJ016893,0.718,0.02438,0.04047,0.03793,0.04327,0.01956,0.0456,0.071
ZJ016894,0.0547,0.0791,0.1857,0.0311,0.09406,0.439,0.034,0.08234
ZJ016895,0.0868,0.10266,0.0951,0.01172,0.0594,0.4485,0.1522,0.04382
ZJ016896,0.0772,0.1886,0.046,0.00849,0.332,0.0761,0.2615,0.01005
ZJ016897,0.3284,0.1232,0.05768,0.02214,0.0652,0.03506,0.3535,0.01488
ZJ016898,0.155,0.008896,0.38,0.264,0.0413,0.04126,0.00998,0.1
ZJ016899,0.10486,0.2014,0.1503,0.015274,0.02129,0.3264,0.1624,0.01816
ZJ016900,0.04614,0.003271,0.6562,0.03214,0.01828,0.01999,0.008354,0.2156
ZJ016901,0.00562,0.00918,0.02464,0.002787,0.00477,0.939,0.00704,0.006775
ZJ016902,0.928,0.004765,0.006294,0.00136,0.0313,0.001712,0.01714,0.00969
ZJ016903,0.1959,0.0401,0.3386,0.0073,0.005394,0.0141,0.379,0.01984
ZJ016904,0.3,0.015015,0.1973,0.2415,0.0412,0.0706,0.01436,0.12
ZJ016905,0.0821,0.0806,0.1395,0.3074,0.0784,0.0902,0.01243,0.2092
ZJ016906,0.1908,0.1532,0.341,0.01726,0.03008,0.04355,0.1559,0.06824
ZJ016907,0.6396,0.04767,0.1012,0.01572,0.0441,0.02634,0.10315,0.02246
ZJ016908,0.02242,0.023,0.006786,0.00387,0.01965,0.002428,0.909,0.012085
ZJ016909,0.01357,0.02678,0.0714,0.006676,0.010544,0.8413,0.02138,0.008484
ZJ016910,0.3853,0.006447,0.0673,0.1976,0.2242,0.0578,0.005985,0.05548
ZJ016911,0.02832,0.832,0.02434,0.01949,0.0273,0.004814,0.02864,0.0352
ZJ016912,0.1921,0.0649,0.251,0.014786,0.00892,0.01393,0.416,0.0384
ZJ016913,0.181,0.1754,0.2742,0.00584,0.03903,0.03357,0.2559,0.0352
ZJ016914,0.04404,0.02762,0.1287,0.07025,0.01162,0.00327,0.00461,0.71
ZJ016915,0.2367,0.0383,0.03008,0.03084,0.0401,0.58,0.03207,0.01163
ZJ016916,0.1835,0.02129,0.2367,0.2253,0.1292,0.1086,0.01035,0.08514
ZJ016917,0.2944,0.1105,0.1014,0.0584,0.0364,0.0183,0.142,0.2386
ZJ016918,0.2205,0.02568,0.161,0.2084,0.03061,0.03687,0.02646,0.2905
ZJ016919,0.435,0.01881,0.0378,0.2097,0.02646,0.02281,0.06964,0.1792
ZJ016920,0.002066,0.004562,0.004517,0.003103,0.002855,0.974,0.00555,0.003315
ZJ016921,0.3374,0.0647,0.2847,0.0988,0.0521,0.0462,0.04233,0.0736
ZJ016922,0.3416,0.0497,0.3625,0.01106,0.03662,0.04822,0.09064,0.05988
ZJ016923,0.11993,0.05313,0.2424,0.2028,0.07416,0.1004,0.08826,0.11926
ZJ016924,0.1495,0.1139,0.1604,0.04587,0.01282,0.08276,0.2018,0.233
ZJ016925,0.02661,0.011406,0.05576,0.0177,0.01332,0.8374,0.02591,0.01136
ZJ016926,0.1729,0.031,0.2454,0.2106,0.08417,0.09625,0.02869,0.1311
ZJ016927,0.1829,0.01375,0.03183,0.00329,0.02713,0.01064,0.7173,0.01314
ZJ016928,0.2964,0.1017,0.072,0.02016,0.03023,0.0158,0.3818,0.08203
ZJ016929,0.2494,0.2014,0.0631,0.01114,0.04807,0.0291,0.366,0.03198
ZJ016930,0.2015,0.1974,0.1536,0.01727,0.0242,0.02805,0.2113,0.1665
ZJ016931,0.0822,0.01082,0.2214,0.11017,0.01436,0.009155,0.006573,0.545
ZJ016932,0.2944,0.03006,0.0791,0.1976,0.1694,0.0372,0.01656,0.1757
ZJ016933,0.1465,0.0925,0.041,0.02548,0.0321,0.011345,0.553,0.0981
ZJ016934,0.148,0.02219,0.4673,0.04456,0.0498,0.01898,0.01222,0.237
ZJ016935,0.3035,0.532,0.02737,0.00633,0.02905,0.003353,0.04626,0.0522
ZJ016936,0.2827,0.0365,0.02388,0.03607,0.10266,0.00951,0.3992,0.10925
ZJ016937,0.05426,0.8623,0.01872,0.01611,0.01106,0.003174,0.01209,0.02164
ZJ016938,0.00275,0.002834,0.006756,0.00477,0.001224,0.979,0.001758,0.0008383
ZJ016939,0.2156,0.05478,0.3977,0.02681,0.03091,0.05365,0.1969,0.0236
ZJ016940,0.613,0.002228,0.01671,0.0124,0.3198,0.00442,0.005722,0.02567
ZJ016941,0.131,0.01524,0.1154,0.5425,0.0202,0.02505,0.011925,0.1389
ZJ016942,0.1459,0.2133,0.0962,0.02567,0.0479,0.011215,0.3884,0.0713
ZJ016943,0.511,0.0791,0.0602,0.02835,0.01985,0.02005,0.05402,0.2273
ZJ016944,0.06064,0.1178,0.1766,0.0413,0.03732,0.1489,0.1655,0.252
ZJ016945,0.2515,0.05127,0.341,0.010735,0.03787,0.05347,0.241,0.01318
ZJ016946,0.1089,0.076,0.3367,0.01516,0.03085,0.2094,0.1892,0.03384
ZJ016947,0.2842,0.08234,0.1967,0.02383,0.02744,0.04993,0.285,0.0506
ZJ016948,0.1525,0.0917,0.2483,0.03152,0.03622,0.07764,0.1967,0.1654
ZJ016949,0.10657,0.04034,0.548,0.01498,0.05756,0.05756,0.09546,0.0795
ZJ016950,0.2184,0.05185,0.1455,0.01076,0.007698,0.04086,0.4617,0.0631
ZJ016951,0.1254,0.01481,0.2161,0.3723,0.03577,0.0594,0.01284,0.1636
ZJ016952,0.24,0.2129,0.1785,0.02194,0.059,0.05255,0.07355,0.1616
ZJ016953,0.1503,0.2468,0.208,0.007965,0.05133,0.02336,0.2651,0.04715
ZJ016954,0.09656,0.1553,0.1648,0.01027,0.003975,0.04285,0.4727,0.05356
ZJ016955,0.4941,0.0639,0.05365,0.00501,0.2263,0.03702,0.11005,0.00988
ZJ016956,0.1686,0.1985,0.2734,0.006104,0.01347,0.1048,0.1736,0.06146
ZJ016957,0.1329,0.09485,0.3796,0.0173,0.04602,0.0806,0.2014,0.04752
ZJ016958,0.0073,0.00569,0.01265,0.007545,0.00814,0.918,0.0322,0.00847
ZJ016959,0.09625,0.00607,0.4604,0.1677,0.05087,0.0925,0.005898,0.12
ZJ016960,0.18,0.2605,0.2935,0.003122,0.010506,0.03442,0.1349,0.08295
ZJ016961,0.1227,0.089,0.6045,0.00563,0.007343,0.00818,0.11,0.05298
ZJ016962,0.0489,0.01164,0.032,0.6797,0.01405,0.08325,0.00646,0.1242
ZJ016963,0.2383,0.2866,0.1544,0.02676,0.03006,0.1188,0.136,0.00919
ZJ016964,0.284,0.2239,0.1896,0.0659,0.03568,0.02597,0.09467,0.0804
ZJ016965,0.2817,0.0916,0.2025,0.012474,0.0151,0.0949,0.2432,0.0585
ZJ016966,0.4321,0.02406,0.05548,0.08813,0.3257,0.03023,0.01142,0.03323
ZJ016967,0.08295,0.09827,0.08545,0.03452,0.04346,0.4949,0.10077,0.05975
ZJ016968,0.12146,0.1681,0.165,0.019,0.1144,0.03586,0.2593,0.1169
ZJ016969,0.347,0.0665,0.10706,0.004143,0.0999,0.03976,0.3064,0.02913
ZJ016970,0.1266,0.11365,0.5327,0.00579,0.03546,0.0784,0.09064,0.01666
ZJ016971,0.2097,0.04007,0.04346,0.0177,0.05438,0.1212,0.4663,0.04697
ZJ016972,0.2004,0.01816,0.3264,0.1086,0.0492,0.1345,0.03577,0.127
ZJ016973,0.0787,0.3623,0.04626,0.03302,0.06696,0.1519,0.2429,0.01802
ZJ016974,0.0772,0.1704,0.2542,0.04422,0.03915,0.1359,0.1831,0.096
ZJ016975,0.11414,0.1912,0.0798,0.0304,0.03156,0.01163,0.4126,0.1288
ZJ016976,0.3552,0.2327,0.04855,0.00747,0.02676,0.00683,0.2197,0.1029
ZJ016977,0.00887,0.00995,0.012985,0.0666,0.003424,0.8867,0.00695,0.004513
ZJ016978,0.2322,0.05655,0.5234,0.01256,0.01942,0.0578,0.04733,0.0506
ZJ016979,0.3962,0.1138,0.3254,0.03647,0.01259,0.008575,0.0323,0.0746
ZJ016980,0.3345,0.4058,0.0502,0.00896,0.05835,0.00967,0.1027,0.02966
ZJ016981,0.367,0.06836,0.0987,0.09534,0.04672,0.01284,0.02608,0.2852
ZJ016982,0.425,0.08514,0.2512,0.03918,0.03146,0.01584,0.02266,0.1299
ZJ016983,0.08075,0.007465,0.1907,0.11755,0.00718,0.00804,0.002897,0.5854
ZJ016984,0.3394,0.02756,0.07666,0.1709,0.2366,0.0363,0.01816,0.0945
ZJ016985,0.1932,0.10254,0.0895,0.01488,0.02327,0.0695,0.4695,0.03735
ZJ016986,0.2942,0.02122,0.02588,0.3647,0.1798,0.03732,0.03256,0.0442
ZJ016987,0.3274,0.10077,0.2054,0.01102,0.02496,0.11475,0.1514,0.06433
ZJ016988,0.373,0.02121,0.0755,0.1203,0.2737,0.02167,0.01259,0.10175
ZJ016989,0.059,0.04916,0.07324,0.05313,0.04413,0.647,0.04062,0.03406
ZJ016990,0.3577,0.11835,0.0635,0.03433,0.1006,0.02025,0.2019,0.10333
ZJ016991,0.003693,0.010376,0.02235,0.001834,0.006065,0.9443,0.003052,0.007557
ZJ016992,0.03072,0.02812,0.0444,0.02856,0.00646,0.04785,0.7744,0.03955
ZJ016993,0.09576,0.4785,0.1664,0.01155,0.03043,0.0834,0.1239,0.010185
ZJ016994,0.0888,0.1279,0.6284,0.007275,0.013405,0.01349,0.0801,0.04044
ZJ016995,0.0878,0.2009,0.2483,0.01208,0.06226,0.2048,0.1395,0.0443
ZJ016996,0.0577,0.528,0.0798,0.02362,0.02682,0.07764,0.1627,0.04398
ZJ016997,0.11975,0.2426,0.2842,0.005962,0.1305,0.0924,0.1129,0.01172
ZJ016998,0.3047,0.11194,0.2822,0.01797,0.04645,0.0371,0.1497,0.05005
ZJ016999,0.01628,0.01259,0.06046,0.01317,0.01192,0.846,0.02328,0.01591
ZJ017000,0.06775,0.6377,0.0913,0.00636,0.06415,0.05478,0.0667,0.01141
ZJ017001,0.11365,0.005417,0.2983,0.141,0.03854,0.06036,0.00524,0.3374
ZJ017002,0.4023,0.0102,0.1302,0.05695,0.2224,0.07477,0.02878,0.07446
ZJ017003,0.1672,0.03323,0.1183,0.1478,0.344,0.0865,0.009056,0.0941
ZJ017004,0.6133,0.02524,0.02213,0.003717,0.1892,0.02095,0.1161,0.00954
ZJ017005,0.1874,0.06335,0.372,0.01678,0.010475,0.04837,0.0631,0.2385
ZJ017006,0.3276,0.0937,0.0913,0.0989,0.03024,0.01836,0.1329,0.2068
ZJ017007,0.3152,0.02689,0.1531,0.139,0.0905,0.07935,0.0857,0.1102
ZJ017008,0.2172,0.1089,0.2998,0.01445,0.041,0.1787,0.1259,0.013954
ZJ017009,0.252,0.1255,0.2092,0.03342,0.03384,0.03946,0.2524,0.0543
ZJ017010,0.3738,0.00724,0.03552,0.2424,0.219,0.00922,0.02518,0.0878
ZJ017011,0.2043,0.06113,0.04184,0.02849,0.0317,0.016,0.5938,0.02295
ZJ017012,0.1791,0.1334,0.1864,0.00593,0.0887,0.07574,0.3162,0.014755
ZJ017013,0.1071,0.01085,0.08154,0.6035,0.03275,0.02686,0.01564,0.12195
ZJ017014,0.2505,0.09235,0.2712,0.01499,0.02823,0.05658,0.2097,0.0763
ZJ017015,0.0949,0.10266,0.1539,0.02658,0.00996,0.01901,0.567,0.02608
ZJ017016,0.1293,0.2627,0.2803,0.00545,0.01233,0.032,0.2244,0.05356
ZJ017017,0.4797,0.011215,0.03165,0.07855,0.3174,0.02615,0.01671,0.03848
ZJ017018,0.2622,0.03885,0.14,0.01143,0.03726,0.01958,0.433,0.0578
ZJ017019,0.305,0.0736,0.3164,0.01029,0.01086,0.0291,0.1943,0.06036
ZJ017020,0.948,0.002018,0.003399,0.001119,0.0396,0.0003133,0.002272,0.002974
ZJ017021,0.2737,0.06046,0.05112,0.05658,0.0347,0.091,0.42,0.01259
ZJ017022,0.4116,0.0983,0.11707,0.01528,0.00759,0.01608,0.0561,0.2778
ZJ017023,0.2896,0.04333,0.1826,0.05087,0.0339,0.07794,0.2708,0.05093
ZJ017024,0.138,0.11084,0.509,0.009094,0.0223,0.03522,0.1313,0.04434
ZJ017025,0.2612,0.1156,0.2188,0.009,0.01149,0.03305,0.2874,0.0635
ZJ017026,0.0913,0.2832,0.1294,0.1011,0.013626,0.11053,0.2494,0.02145
ZJ017027,0.10126,0.00966,0.2468,0.4758,0.04083,0.06015,0.01944,0.0463
ZJ017028,0.05127,0.554,0.11426,0.01967,0.01878,0.06006,0.1501,0.03183
ZJ017029,0.1826,0.00899,0.2708,0.283,0.0775,0.04764,0.009094,0.1205
ZJ017030,0.557,0.10077,0.1306,0.003113,0.08325,0.013405,0.05118,0.06036
ZJ017031,0.2473,0.11066,0.2556,0.0658,0.109,0.01686,0.03326,0.1616
ZJ017032,0.2786,0.008896,0.05963,0.294,0.158,0.01979,0.004997,0.1763
ZJ017033,0.2903,0.1748,0.2252,0.0811,0.0502,0.02872,0.06085,0.089
ZJ017034,0.1613,0.01651,0.1239,0.0997,0.133,0.0876,0.01251,0.3655
ZJ017035,0.725,0.0653,0.0392,0.004932,0.05704,0.01211,0.0538,0.04248
ZJ017036,0.1764,0.0765,0.2817,0.01509,0.01276,0.03818,0.3782,0.02124
ZJ017037,0.1139,0.1559,0.4995,0.005943,0.012245,0.0586,0.1427,0.01096
ZJ017038,0.364,0.44,0.03622,0.0145,0.02615,0.00567,0.01443,0.099
ZJ017039,0.1289,0.001612,0.01043,0.0007806,0.01548,0.002655,0.8374,0.002409
ZJ017040,0.0674,0.1139,0.2305,0.03183,0.02792,0.1383,0.11487,0.2754
ZJ017041,0.3455,0.1646,0.07025,0.02013,0.0637,0.0859,0.235,0.015015
ZJ017042,0.08093,0.01142,0.4602,0.164,0.01875,0.09985,0.00865,0.1562
ZJ017043,0.0923,0.06274,0.4956,0.006573,0.05533,0.10754,0.1301,0.04974
ZJ017044,0.3853,0.0738,0.302,0.0363,0.03683,0.03815,0.0556,0.07196
ZJ017045,0.2,0.4595,0.187,0.01505,0.02629,0.009735,0.0351,0.06775
ZJ017046,0.02824,0.07983,0.154,0.01257,0.0313,0.632,0.02975,0.0324
ZJ017047,0.004105,0.002136,0.00932,0.00413,0.001799,0.975,0.002151,0.001102
ZJ017048,0.1522,0.1002,0.07605,0.04437,0.02998,0.0643,0.5024,0.03027
ZJ017049,0.5244,0.06506,0.08826,0.05356,0.03488,0.01842,0.08374,0.1318
ZJ017050,0.2457,0.04678,0.1259,0.2142,0.07294,0.01744,0.01991,0.257
ZJ017051,0.25,0.02002,0.07214,0.1759,0.345,0.03958,0.01357,0.0839
ZJ017052,0.4707,0.09845,0.2405,0.00637,0.03952,0.02954,0.03683,0.078
ZJ017053,0.2607,0.03867,0.275,0.11975,0.03015,0.03592,0.01881,0.2211
ZJ017054,0.1655,0.104,0.08826,0.1586,0.05414,0.02444,0.01738,0.3877
ZJ017055,0.0318,0.0773,0.06396,0.04477,0.01689,0.695,0.04413,0.02625
ZJ017056,0.2766,0.282,0.1826,0.02505,0.02325,0.0805,0.11816,0.01174
ZJ017057,0.3455,0.04587,0.01828,0.0366,0.0947,0.011894,0.3044,0.1427
ZJ017058,0.02701,0.02373,0.0627,0.02484,0.00801,0.801,0.0429,0.01015
ZJ017059,0.1006,0.00912,0.2979,0.02896,0.3843,0.10986,0.00336,0.06586
ZJ017060,0.148,0.0851,0.3357,0.01778,0.06946,0.1407,0.1765,0.0267
ZJ017061,0.261,0.03647,0.0741,0.3005,0.1381,0.0902,0.02524,0.0744
ZJ017062,0.00089,0.00287,0.002897,0.001757,0.0009146,0.986,0.003376,0.000833
ZJ017063,0.2588,0.05548,0.1267,0.00493,0.04388,0.010704,0.446,0.05307
ZJ017064,0.3474,0.02713,0.07733,0.1389,0.2925,0.04922,0.0143,0.05292
ZJ017065,0.11346,0.00999,0.12225,0.5044,0.03467,0.0706,0.00981,0.1349
ZJ017066,0.11017,0.014206,0.3704,0.286,0.01493,0.02365,0.011314,0.1694
ZJ017067,0.11926,0.00504,0.2683,0.2113,0.084,0.06046,0.00809,0.2435
ZJ017068,0.111,0.03044,0.1527,0.0102,0.00859,0.01284,0.6436,0.03055
ZJ017069,0.2223,0.011894,0.09283,0.2379,0.223,0.05182,0.005363,0.1549
ZJ017070,0.2932,0.2964,0.11035,0.01443,0.04828,0.01393,0.1523,0.0709
ZJ017071,0.1421,0.2595,0.11365,0.02898,0.06805,0.1783,0.1854,0.02396
ZJ017072,0.2915,0.05902,0.286,0.01414,0.03784,0.1014,0.1995,0.01101
ZJ017073,0.1637,0.12244,0.05878,0.0496,0.0347,0.08453,0.4585,0.02742
ZJ017074,0.2073,0.05243,0.4954,0.01069,0.0538,0.105,0.05014,0.02522
ZJ017075,0.09686,0.0633,0.03177,0.00987,0.02962,0.01814,0.7363,0.01426
ZJ017076,0.00583,0.01217,0.005657,0.002766,0.0009475,0.009705,0.958,0.005016
ZJ017077,0.01093,0.02121,0.0416,0.02281,0.01059,0.8696,0.0178,0.005413
ZJ017078,0.01999,0.012245,0.09705,0.00912,0.01636,0.8135,0.01955,0.01286
ZJ017079,0.1498,0.02829,0.1885,0.07086,0.01857,0.01268,0.006035,0.5254
ZJ017080,0.00552,0.01877,0.02087,0.006203,0.003483,0.9287,0.01365,0.002066
ZJ017081,0.011475,0.01987,0.096,0.00813,0.02803,0.7764,0.02196,0.0384
ZJ017082,0.3054,0.05396,0.3079,0.005356,0.01373,0.0152,0.287,0.011246
ZJ017083,0.02682,0.8896,0.01744,0.002375,0.004063,0.004333,0.03812,0.0171
ZJ017084,0.1627,0.5093,0.03305,0.010086,0.1897,0.006115,0.0457,0.0434
ZJ017085,0.2181,0.1394,0.3582,0.00836,0.011215,0.02567,0.0648,0.1743
ZJ017086,0.2734,0.1317,0.2035,0.0515,0.01884,0.08276,0.2178,0.02036
ZJ017087,0.552,0.1829,0.03047,0.01201,0.0713,0.03973,0.0928,0.0192
ZJ017088,0.003452,0.00406,0.003473,0.001898,0.002626,0.9775,0.00578,0.0014105
