,antelope_duiker,bird,blank,civet_genet,hog,leopard,monkey_prosimian,rodent
ZJ016787,0.554,0.0917,0.03137,0.01804,0.05667,0.03912,0.1775,0.03174
ZJ016788,0.7344,0.00898,0.01338,0.01956,0.01791,0.03152,0.1697,0.00504
ZJ016789,0.014046,0.878,0.02675,0.00712,0.02406,0.02219,0.01671,0.01091
ZJ016790,0.623,0.0168,0.2341,0.005558,0.0447,0.00598,0.03668,0.0331
ZJ016791,0.1039,0.558,0.02827,0.01982,0.0433,0.0828,0.1495,0.01386
ZJ016792,0.716,0.01342,0.02339,0.00951,0.02556,0.012184,0.1824,0.01723
ZJ016793,0.1409,0.09766,0.2507,0.04276,0.05258,0.01816,0.0857,0.3113
ZJ016794,0.632,0.00857,0.0352,0.1083,0.03162,0.10657,0.0434,0.03445
ZJ016795,0.01273,0.0467,0.01901,0.1709,0.03748,0.010864,0.00815,0.6943
ZJ016796,0.006435,0.006687,0.00814,0.005272,0.02333,0.0052,0.94,0.005215
ZJ016797,0.3198,0.01646,0.01372,0.01101,0.02257,0.00788,0.5986,0.00996
ZJ016798,0.1255,0.4077,0.01142,0.01502,0.1833,0.0934,0.1398,0.02356
ZJ016799,0.02876,0.9014,0.01106,0.0086,0.013565,0.00551,0.0181,0.012955
ZJ016800,0.3564,0.2369,0.01956,0.04712,0.0423,0.01098,0.01682,0.2698
ZJ016801,0.9287,0.00613,0.01622,0.00835,0.02133,0.005253,0.006477,0.007763
ZJ016802,0.006943,0.01077,0.006836,0.006252,0.0188,0.9365,0.00614,0.00789
ZJ016803,0.0073,0.9434,0.01846,0.00555,0.01364,0.004143,0.004185,0.003456
ZJ016804,0.06186,0.0396,0.2954,0.2201,0.1508,0.04062,0.02632,0.1654
ZJ016805,0.01219,0.02107,0.02994,0.6626,0.0195,0.0921,0.008255,0.154
ZJ016806,0.02716,0.00824,0.00578,0.00791,0.928,0.003557,0.003887,0.01514
ZJ016807,0.0912,0.03357,0.6045,0.03143,0.04892,0.0732,0.0847,0.03265
ZJ016808,0.05984,0.1052,0.3755,0.0169,0.0289,0.0699,0.3152,0.0281
ZJ016809,0.00713,0.010666,0.01362,0.01898,0.01973,0.007042,0.00569,0.917
ZJ016810,0.005806,0.0008307,0.000983,0.0008583,0.986,0.002804,0.001061,0.00176
ZJ016811,0.009186,0.8564,0.011185,0.03445,0.02187,0.0436,0.006935,0.01634
ZJ016812,0.00688,0.009605,0.00638,0.005844,0.01788,0.94,0.00597,0.007214
ZJ016813,0.4507,0.0406,0.0458,0.01233,0.0206,0.02603,0.02728,0.3762
ZJ016814,0.5254,0.01325,0.1345,0.10693,0.02863,0.0554,0.01898,0.1168
ZJ016815,0.00542,0.935,0.02158,0.00509,0.01265,0.00312,0.00972,0.006905
ZJ016816,0.09375,0.02576,0.7812,0.00759,0.04453,0.01039,0.01613,0.02078
ZJ016817,0.00601,0.010056,0.00601,0.00889,0.01793,0.00616,0.937,0.00766
ZJ016818,0.7817,0.00941,0.133,0.02641,0.02173,0.01371,0.00856,0.005516
ZJ016819,0.01424,0.05865,0.01718,0.2334,0.04913,0.03824,0.0337,0.5557
ZJ016820,0.007145,0.013336,0.02505,0.009056,0.01851,0.91,0.007904,0.00936
ZJ016821,0.01403,0.007214,0.00611,0.00425,0.9487,0.005527,0.005905,0.00827
ZJ016822,0.8867,0.01241,0.01295,0.00816,0.05322,0.0082,0.00344,0.01477
ZJ016823,0.00963,0.01607,0.007782,0.005585,0.01666,0.006306,0.9326,0.00557
ZJ016824,0.7324,0.00811,0.05695,0.02487,0.0833,0.01918,0.005753,0.06934
ZJ016825,0.265,0.00922,0.229,0.1195,0.2014,0.01495,0.0198,0.1411
ZJ016826,0.9023,0.01289,0.007698,0.010254,0.0445,0.007084,0.00739,0.00773
ZJ016827,0.04495,0.0908,0.2588,0.0161,0.0777,0.4697,0.03021,0.01198
ZJ016828,0.01883,0.01084,0.03378,0.02795,0.01901,0.00641,0.006454,0.8765
ZJ016829,0.2036,0.01447,0.00908,0.01552,0.715,0.005722,0.00592,0.03119
ZJ016830,0.1484,0.00628,0.6606,0.02776,0.02577,0.03342,0.01187,0.0852
ZJ016831,0.00638,0.00998,0.007565,0.005783,0.01772,0.9375,0.006985,0.00848
ZJ016832,0.01884,0.001804,0.002003,0.005455,0.966,0.001561,0.00113,0.003382
ZJ016833,0.9297,0.00987,0.01293,0.00789,0.0204,0.007748,0.004242,0.007618
ZJ016834,0.01306,0.01953,0.010124,0.0184,0.0359,0.01558,0.0512,0.8364
ZJ016835,0.0563,0.02579,0.2888,0.09924,0.02727,0.1362,0.2106,0.1558
ZJ016836,0.9297,0.01051,0.007736,0.01428,0.01416,0.00687,0.005737,0.01117
ZJ016837,0.1812,0.014565,0.5947,0.007458,0.02434,0.03464,0.06573,0.0772
ZJ016838,0.01695,0.8784,0.01468,0.005806,0.05667,0.01191,0.00789,0.007576
ZJ016839,0.0417,0.01237,0.7637,0.00961,0.01729,0.01198,0.096,0.04688
ZJ016840,0.575,0.01764,0.02649,0.0163,0.03061,0.0198,0.299,0.01478
ZJ016841,0.9414,0.01228,0.005394,0.00782,0.01523,0.00703,0.005257,0.00613
ZJ016842,0.10913,0.07513,0.5483,0.02542,0.1421,0.01591,0.04272,0.04126
ZJ016843,0.033,0.0081,0.01484,0.01614,0.03427,0.00725,0.01271,0.8735
ZJ016844,0.09106,0.03174,0.691,0.00922,0.01738,0.01932,0.1132,0.0276
ZJ016845,0.011795,0.003115,0.8843,0.01572,0.0141,0.02832,0.003176,0.04004
ZJ016846,0.03897,0.073,0.705,0.01616,0.03021,0.0166,0.0636,0.05624
ZJ016847,0.2544,0.01057,0.02083,0.01102,0.02731,0.0174,0.6445,0.013985
ZJ016848,0.1249,0.0661,0.687,0.02422,0.0349,0.003841,0.02228,0.0367
ZJ016849,0.005585,0.011246,0.003786,0.9453,0.02142,0.004234,0.00534,0.00338
ZJ016850,0.0085,0.02126,0.003618,0.925,0.02362,0.005257,0.008644,0.0042
ZJ016851,0.01788,0.00463,0.7314,0.01007,0.01945,0.01128,0.002464,0.2025
ZJ016852,0.04697,0.004864,0.622,0.0362,0.04004,0.006813,0.01077,0.2327
ZJ016853,0.00644,0.01146,0.00747,0.007095,0.01775,0.932,0.00834,0.008934
ZJ016854,0.2563,0.1576,0.4067,0.02234,0.05923,0.0262,0.0452,0.02632
ZJ016855,0.03366,0.01839,0.8506,0.01052,0.01944,0.01114,0.03918,0.01717
ZJ016856,0.0626,0.0541,0.6426,0.01047,0.1285,0.04324,0.02258,0.03574
ZJ016857,0.01819,0.00917,0.151,0.04358,0.0188,0.006306,0.005066,0.748
ZJ016858,0.02013,0.845,0.05762,0.009,0.03268,0.01324,0.01499,0.00713
ZJ016859,0.908,0.009605,0.00837,0.02151,0.0198,0.00586,0.004616,0.02185
ZJ016860,0.006668,0.01024,0.0126,0.00823,0.01826,0.9253,0.00781,0.01108
ZJ016861,0.11066,0.013466,0.2708,0.4187,0.02448,0.01156,0.01449,0.1361
ZJ016862,0.00648,0.944,0.007935,0.0048,0.02147,0.006916,0.00408,0.00489
ZJ016863,0.0374,0.8394,0.03004,0.01007,0.01974,0.006313,0.00545,0.05142
ZJ016864,0.05963,0.04837,0.7705,0.007233,0.013794,0.04822,0.0334,0.01851
ZJ016865,0.00956,0.007645,0.007805,0.006252,0.01817,0.004826,0.9395,0.00638
ZJ016866,0.005943,0.899,0.009445,0.02968,0.01826,0.00795,0.01437,0.014694
ZJ016867,0.2683,0.02898,0.4644,0.02762,0.02634,0.05765,0.099,0.02826
ZJ016868,0.08014,0.06464,0.749,0.009735,0.02475,0.02701,0.03125,0.01327
ZJ016869,0.02333,0.00676,0.0912,0.00588,0.02711,0.006275,0.821,0.0186
ZJ016870,0.00902,0.9424,0.01219,0.007164,0.0111,0.004177,0.00624,0.00779
ZJ016871,0.00532,0.9453,0.005745,0.007286,0.01291,0.01536,0.005066,0.002977
ZJ016872,0.2327,0.286,0.1445,0.02689,0.02863,0.1456,0.1102,0.02563
ZJ016873,0.671,0.01706,0.02689,0.031,0.1337,0.01213,0.07367,0.0344
ZJ016874,0.06152,0.014114,0.01692,0.00627,0.03735,0.014145,0.837,0.012825
ZJ016875,0.04514,0.00717,0.796,0.01118,0.01394,0.01054,0.0885,0.02762
ZJ016876,0.1412,0.0943,0.5146,0.013374,0.02391,0.02657,0.1409,0.04523
ZJ016877,0.892,0.01507,0.01213,0.01557,0.02602,0.01514,0.007187,0.01624
ZJ016878,0.6924,0.007076,0.1486,0.03406,0.0649,0.01039,0.00659,0.03616
ZJ016879,0.014206,0.88,0.01072,0.0198,0.04022,0.00811,0.00504,0.02242
ZJ016880,0.00878,0.00987,0.005985,0.01031,0.02371,0.9243,0.007935,0.009445
ZJ016881,0.00849,0.938,0.009346,0.007557,0.01746,0.006626,0.00519,0.007507
ZJ016882,0.0183,0.66,0.01495,0.01291,0.01304,0.00891,0.2637,0.008095
ZJ016883,0.0063,0.9473,0.00959,0.005913,0.010925,0.003275,0.00871,0.007706
ZJ016884,0.01434,0.01695,0.00616,0.00896,0.01889,0.006264,0.9185,0.01041
ZJ016885,0.006287,0.01169,0.00663,0.01859,0.01717,0.0162,0.913,0.01033
ZJ016886,0.8877,0.0134,0.01019,0.007256,0.01721,0.011826,0.04434,0.008064
ZJ016887,0.008354,0.01683,0.01462,0.0409,0.02284,0.866,0.01288,0.01761
ZJ016888,0.0498,0.00921,0.2979,0.10266,0.0646,0.02228,0.006596,0.447
ZJ016889,0.00653,0.9585,0.009,0.00412,0.01201,0.003014,0.002905,0.004627
ZJ016890,0.4004,0.01164,0.1674,0.1986,0.02046,0.01804,0.01668,0.1671
ZJ016891,0.2617,0.0936,0.1819,0.02173,0.1244,0.2366,0.05237,0.02779
ZJ016892,0.759,0.01709,0.03105,0.04147,0.09045,0.05246,0.003103,0.00569
ZJ016893,0.921,0.01245,0.00901,0.012665,0.01168,0.0096,0.00428,0.01974
ZJ016894,0.1334,0.007507,0.0365,0.05728,0.551,0.1659,0.01633,0.0324
ZJ016895,0.1387,0.254,0.04388,0.01837,0.1716,0.1133,0.2076,0.05255
ZJ016896,0.7695,0.0969,0.00777,0.00643,0.02867,0.0492,0.03455,0.006435
ZJ016897,0.00845,0.01196,0.00717,0.004726,0.01496,0.004776,0.94,0.007805
ZJ016898,0.0688,0.005688,0.1373,0.03415,0.6416,0.02057,0.05676,0.03503
ZJ016899,0.8213,0.02762,0.011345,0.00858,0.01178,0.04382,0.06647,0.009056
ZJ016900,0.02383,0.01288,0.688,0.02554,0.02217,0.03253,0.004505,0.1907
ZJ016901,0.006462,0.00983,0.00762,0.00641,0.01637,0.938,0.007107,0.00829
ZJ016902,0.9463,0.00816,0.00783,0.003223,0.01967,0.004696,0.004578,0.0057
ZJ016903,0.777,0.0169,0.02875,0.00927,0.02843,0.01044,0.1095,0.01964
ZJ016904,0.3276,0.01826,0.01138,0.1409,0.4534,0.0169,0.006607,0.02496
ZJ016905,0.01968,0.04883,0.2396,0.1404,0.01965,0.0234,0.00769,0.501
ZJ016906,0.051,0.009384,0.06586,0.003565,0.8135,0.01782,0.03012,0.00888
ZJ016907,0.916,0.01179,0.0085,0.00791,0.0325,0.00789,0.006298,0.009254
ZJ016908,0.004383,0.00949,0.005062,0.005386,0.01425,0.00495,0.952,0.00474
ZJ016909,0.004723,0.0132,0.00866,0.005753,0.01663,0.938,0.006153,0.00708
ZJ016910,0.9453,0.003529,0.01682,0.00961,0.00891,0.006943,0.00365,0.004864
ZJ016911,0.004646,0.954,0.005817,0.007126,0.01519,0.00417,0.003689,0.00528
ZJ016912,0.102,0.0792,0.5884,0.01441,0.01819,0.01605,0.1232,0.0586
ZJ016913,0.1104,0.01758,0.11096,0.01058,0.5527,0.0431,0.1458,0.00877
ZJ016914,0.02837,0.0707,0.2098,0.1726,0.03326,0.005753,0.00688,0.473
ZJ016915,0.01007,0.00914,0.005512,0.004272,0.02098,0.9365,0.00659,0.00717
ZJ016916,0.05136,0.02924,0.7363,0.0812,0.03064,0.02127,0.01039,0.0394
ZJ016917,0.0995,0.06238,0.2773,0.12195,0.0912,0.05237,0.1337,0.1617
ZJ016918,0.1599,0.02972,0.01686,0.2861,0.04407,0.01778,0.0491,0.3965
ZJ016919,0.9126,0.01088,0.0113,0.01243,0.03168,0.005108,0.003952,0.01202
ZJ016920,0.006046,0.00926,0.007797,0.00679,0.01628,0.9395,0.006123,0.00807
ZJ016921,0.08484,0.08966,0.5967,0.0362,0.0781,0.02066,0.01416,0.0796
ZJ016922,0.09283,0.0863,0.638,0.01761,0.02007,0.07166,0.03052,0.04236
ZJ016923,0.01294,0.002312,0.00748,0.002789,0.958,0.00808,0.003735,0.004448
ZJ016924,0.01233,0.02164,0.03119,0.002338,0.007706,0.003513,0.01572,0.9053
ZJ016925,0.00631,0.011246,0.00737,0.00683,0.01718,0.934,0.00846,0.00865
ZJ016926,0.0845,0.004322,0.0574,0.00966,0.785,0.0436,0.00467,0.01083
ZJ016927,0.00457,0.00946,0.006104,0.00502,0.01469,0.006504,0.9478,0.00593
ZJ016928,0.897,0.0132,0.009766,0.00965,0.01192,0.00673,0.0342,0.01761
ZJ016929,0.0567,0.7607,0.01148,0.00821,0.05194,0.0864,0.01767,0.006516
ZJ016930,0.1323,0.01546,0.01356,0.02272,0.0411,0.01177,0.713,0.04987
ZJ016931,0.00973,0.01607,0.1144,0.0815,0.01566,0.005,0.003727,0.754
ZJ016932,0.0443,0.01949,0.2761,0.2483,0.0725,0.0421,0.02019,0.2773
ZJ016933,0.009964,0.02664,0.00935,0.007904,0.0248,0.01749,0.8975,0.00637
ZJ016934,0.05893,0.01396,0.7666,0.01419,0.03308,0.01305,0.01441,0.0851
ZJ016935,0.006176,0.95,0.006542,0.006516,0.01495,0.005367,0.00538,0.00467
ZJ016936,0.03168,0.01034,0.00771,0.01405,0.02512,0.00638,0.8726,0.03238
ZJ016937,0.003794,0.9653,0.00466,0.005817,0.01085,0.003477,0.002516,0.003677
ZJ016938,0.005188,0.011665,0.01024,0.007835,0.01921,0.9385,0.00342,0.003845
ZJ016939,0.8174,0.03522,0.06018,0.00922,0.01944,0.00951,0.0384,0.011246
ZJ016940,0.06726,0.00964,0.0068,0.00854,0.8823,0.003975,0.00443,0.01682
ZJ016941,0.01758,0.009384,0.0548,0.0393,0.02309,0.0083,0.0067,0.8413
ZJ016942,0.00521,0.00749,0.00697,0.00312,0.0166,0.01129,0.9453,0.00451
ZJ016943,0.3809,0.3372,0.012054,0.107,0.02704,0.0453,0.006844,0.0836
ZJ016944,0.0175,0.05392,0.05096,0.01075,0.01213,0.003864,0.03714,0.8135
ZJ016945,0.007423,0.902,0.02087,0.013084,0.01929,0.011154,0.0157,0.01078
ZJ016946,0.01021,0.547,0.01779,0.01008,0.01304,0.00806,0.3853,0.00868
ZJ016947,0.0504,0.0202,0.6953,0.02734,0.01694,0.02493,0.12134,0.0436
ZJ016948,0.10803,0.03308,0.5317,0.010864,0.0376,0.0953,0.02475,0.159
ZJ016949,0.02103,0.01454,0.6567,0.01874,0.1731,0.02774,0.01486,0.073
ZJ016950,0.924,0.005974,0.00868,0.004593,0.03912,0.004093,0.0086,0.00537
ZJ016951,0.07465,0.01322,0.4282,0.1254,0.02924,0.01118,0.012924,0.3052
ZJ016952,0.0031,0.966,0.006397,0.003944,0.01141,0.004547,0.001897,0.00315
ZJ016953,0.4375,0.01316,0.03632,0.004158,0.4868,0.006927,0.010376,0.004845
ZJ016954,0.3062,0.286,0.1987,0.01196,0.02727,0.07446,0.03903,0.05634
ZJ016955,0.934,0.009865,0.01022,0.007545,0.01645,0.006363,0.00885,0.00689
ZJ016956,0.06046,0.04993,0.7944,0.003757,0.02057,0.01968,0.02576,0.02551
ZJ016957,0.03836,0.02112,0.847,0.01544,0.01584,0.005554,0.0318,0.02438
ZJ016958,0.00679,0.00967,0.00641,0.00656,0.01738,0.9346,0.01098,0.00837
ZJ016959,0.01865,0.00462,0.829,0.02982,0.01094,0.04202,0.00601,0.05884
ZJ016960,0.391,0.01143,0.02731,0.008575,0.06323,0.074,0.4155,0.00877
ZJ016961,0.03943,0.05725,0.7363,0.00646,0.010216,0.00653,0.04843,0.09503
ZJ016962,0.010666,0.02858,0.02373,0.5146,0.02936,0.3286,0.011856,0.05267
ZJ016963,0.1599,0.2323,0.2421,0.02359,0.02174,0.03015,0.2822,0.00804
ZJ016964,0.02206,0.932,0.01616,0.00437,0.01165,0.004234,0.0036,0.006233
ZJ016965,0.6313,0.0082,0.0856,0.01123,0.02736,0.01005,0.2139,0.01265
ZJ016966,0.508,0.03564,0.0164,0.276,0.072,0.02562,0.01086,0.0558
ZJ016967,0.1642,0.01743,0.08057,0.01602,0.03574,0.5083,0.12225,0.05563
ZJ016968,0.006706,0.00766,0.00725,0.005936,0.01999,0.005093,0.942,0.00537
ZJ016969,0.8936,0.0118,0.01074,0.00854,0.02518,0.01127,0.03125,0.008064
ZJ016970,0.391,0.05533,0.2451,0.00916,0.04968,0.1384,0.1039,0.0075
ZJ016971,0.0345,0.00592,0.01773,0.00533,0.1159,0.1236,0.6895,0.007378
ZJ016972,0.162,0.01723,0.5376,0.06903,0.0547,0.01316,0.03372,0.1127
ZJ016973,0.00736,0.0147,0.007355,0.006023,0.022,0.01504,0.9214,0.00598
ZJ016974,0.05203,0.02284,0.814,0.00856,0.02812,0.02069,0.04196,0.011856
ZJ016975,0.003675,0.004368,0.005505,0.002205,0.01562,0.005352,0.9595,0.003754
ZJ016976,0.013565,0.9424,0.00909,0.00564,0.012955,0.004215,0.005955,0.006172
ZJ016977,0.00757,0.00833,0.01021,0.01353,0.01515,0.9297,0.00641,0.00963
ZJ016978,0.0782,0.1707,0.584,0.01869,0.02051,0.06027,0.04468,0.02267
ZJ016979,0.01956,0.7295,0.06573,0.007008,0.03366,0.006145,0.00835,0.1295
ZJ016980,0.004616,0.962,0.00423,0.00612,0.01351,0.003134,0.003119,0.00343
ZJ016981,0.004448,0.005947,0.00348,0.00324,0.015335,0.003025,0.005524,0.959
ZJ016982,0.0842,0.03354,0.2734,0.010056,0.06683,0.0195,0.4263,0.08636
ZJ016983,0.005577,0.011215,0.01799,0.02164,0.0166,0.004066,0.00448,0.9185
ZJ016984,0.0959,0.0591,0.2218,0.3774,0.0863,0.0459,0.02396,0.0897
ZJ016985,0.04947,0.02362,0.2908,0.1562,0.02945,0.1753,0.179,0.09595
ZJ016986,0.0085,0.0133,0.0038,0.9346,0.02158,0.004303,0.00931,0.004574
ZJ016987,0.1357,0.0751,0.5376,0.0162,0.1068,0.02809,0.047,0.0535
ZJ016988,0.0704,0.04337,0.1611,0.4453,0.1433,0.03967,0.02565,0.0714
ZJ016989,0.006706,0.01114,0.006573,0.007103,0.01767,0.9375,0.005997,0.007687
ZJ016990,0.008865,0.012505,0.00972,0.01378,0.01923,0.00855,0.010544,0.917
ZJ016991,0.006832,0.00991,0.011,0.00799,0.01637,0.93,0.007164,0.01016
ZJ016992,0.00408,0.00842,0.00525,0.00678,0.01735,0.006893,0.944,0.007233
ZJ016993,0.6763,0.01329,0.01499,0.00853,0.037,0.00975,0.2294,0.01022
ZJ016994,0.02252,0.03793,0.872,0.00703,0.00658,0.0067,0.03117,0.01562
ZJ016995,0.0682,0.08136,0.564,0.00919,0.0665,0.07935,0.1051,0.02632
ZJ016996,0.0425,0.01143,0.02144,0.012,0.03122,0.8135,0.064,0.003721
ZJ016997,0.1929,0.03253,0.6675,0.00877,0.03845,0.015236,0.01733,0.02737
ZJ016998,0.02231,0.6426,0.0357,0.02454,0.1198,0.07837,0.04233,0.03452
ZJ016999,0.00502,0.01055,0.006268,0.005157,0.01512,0.9453,0.0059,0.006718
ZJ017000,0.00489,0.9355,0.01086,0.006805,0.01913,0.007385,0.00901,0.005966
ZJ017001,0.04883,0.01575,0.549,0.0921,0.03009,0.0625,0.006676,0.1953
ZJ017002,0.01634,0.00907,0.006966,0.005325,0.9443,0.00633,0.004192,0.006832
ZJ017003,0.06036,0.005707,0.5425,0.07623,0.2222,0.01332,0.00867,0.071
ZJ017004,0.9673,0.006973,0.00531,0.0017605,0.006874,0.005985,0.003109,0.002913
ZJ017005,0.0445,0.4404,0.3867,0.01089,0.01767,0.010635,0.0122,0.0769
ZJ017006,0.0495,0.08905,0.1763,0.0976,0.1991,0.1092,0.075,0.2046
ZJ017007,0.346,0.00651,0.0309,0.01036,0.554,0.03111,0.013695,0.00763
ZJ017008,0.807,0.01656,0.01631,0.01066,0.01985,0.01058,0.10254,0.01659
ZJ017009,0.0606,0.03662,0.313,0.01646,0.09045,0.01111,0.357,0.11475
ZJ017010,0.01155,0.00806,0.0196,0.01645,0.02727,0.006287,0.01134,0.8994
ZJ017011,0.1865,0.01718,0.01231,0.01021,0.02376,0.006615,0.734,0.009384
ZJ017012,0.1786,0.04602,0.393,0.01613,0.0623,0.2568,0.03174,0.015465
ZJ017013,0.02248,0.00838,0.02267,0.02034,0.02037,0.006744,0.00801,0.891
ZJ017014,0.0649,0.1205,0.10944,0.2357,0.0338,0.01061,0.04126,0.3835
ZJ017015,0.0227,0.3506,0.3354,0.0087,0.02892,0.00881,0.2024,0.04257
ZJ017016,0.002964,0.9673,0.00403,0.0055,0.00995,0.003166,0.00394,0.003075
ZJ017017,0.008514,0.0214,0.004913,0.9146,0.02438,0.00876,0.01184,0.00537
ZJ017018,0.8994,0.01625,0.01923,0.01022,0.01894,0.00909,0.0175,0.008804
ZJ017019,0.009895,0.939,0.01161,0.005936,0.01677,0.006207,0.00531,0.004738
ZJ017020,0.9307,0.01141,0.01099,0.00796,0.01884,0.00716,0.005173,0.00767
ZJ017021,0.01038,0.01436,0.00419,0.004715,0.01178,0.004536,0.946,0.0045
ZJ017022,0.1675,0.1304,0.02336,0.5205,0.02792,0.02972,0.00812,0.09216
ZJ017023,0.0436,0.010376,0.701,0.01059,0.02055,0.01358,0.1667,0.0333
ZJ017024,0.01971,0.0474,0.861,0.003769,0.00952,0.002457,0.03247,0.02383
ZJ017025,0.146,0.02716,0.4346,0.006264,0.02556,0.00816,0.3337,0.01823
ZJ017026,0.1765,0.01685,0.01758,0.01317,0.01988,0.01513,0.7354,0.00628
ZJ017027,0.0687,0.00859,0.7314,0.05255,0.02232,0.05005,0.007427,0.059
ZJ017028,0.002335,0.9463,0.01697,0.007156,0.010735,0.004898,0.007545,0.004036
ZJ017029,0.04462,0.004864,0.2273,0.3918,0.234,0.00727,0.006985,0.083
ZJ017030,0.0856,0.02625,0.07227,0.005276,0.018,0.008545,0.02174,0.762
ZJ017031,0.07404,0.0433,0.084,0.010735,0.03583,0.00806,0.010994,0.7334
ZJ017032,0.889,0.014145,0.0111,0.03574,0.0154,0.0099,0.00691,0.01729
ZJ017033,0.005096,0.96,0.008705,0.004333,0.0111,0.00484,0.002356,0.004013
ZJ017034,0.04282,0.007866,0.04065,0.04303,0.6885,0.1353,0.006096,0.0358
ZJ017035,0.933,0.00811,0.0115,0.003897,0.02518,0.0069,0.004723,0.006763
ZJ017036,0.8555,0.01755,0.01557,0.014046,0.03003,0.02917,0.0242,0.01346
ZJ017037,0.03168,0.03336,0.832,0.00528,0.01788,0.009926,0.0637,0.005516
ZJ017038,0.0822,0.867,0.00741,0.01004,0.01423,0.006077,0.002995,0.01025
ZJ017039,0.004818,0.00828,0.005226,0.005394,0.01578,0.006237,0.948,0.005814
ZJ017040,0.02211,0.0439,0.02893,0.01093,0.01628,0.00496,0.06287,0.8096
ZJ017041,0.4849,0.047,0.01013,0.01095,0.01758,0.010994,0.4048,0.01375
ZJ017042,0.04047,0.01709,0.3862,0.01962,0.010025,0.0707,0.01055,0.4453
ZJ017043,0.011505,0.00946,0.813,0.004868,0.02054,0.1023,0.02097,0.0172
ZJ017044,0.01335,0.05054,0.0429,0.02725,0.04645,0.02023,0.014854,0.7847
ZJ017045,0.003214,0.9717,0.00549,0.003065,0.008064,0.00301,0.001773,0.003853
ZJ017046,0.1725,0.01973,0.0442,0.02846,0.4775,0.2023,0.02357,0.0315
ZJ017047,0.005333,0.008606,0.008965,0.00602,0.01628,0.9443,0.005165,0.00541
ZJ017048,0.007122,0.01758,0.006393,0.004917,0.01449,0.00445,0.9404,0.00492
ZJ017049,0.27,0.04507,0.2896,0.07336,0.0812,0.03818,0.1121,0.09045
ZJ017050,0.821,0.02106,0.05096,0.05713,0.01917,0.00838,0.004395,0.01828
ZJ017051,0.2966,0.0437,0.06055,0.4229,0.1052,0.02768,0.01944,0.02408
ZJ017052,0.11206,0.02217,0.786,0.006622,0.02563,0.003832,0.010345,0.03357
ZJ017053,0.9087,0.004726,0.03558,0.02052,0.01129,0.003395,0.00713,0.008835
ZJ017054,0.00457,0.00968,0.005424,0.00488,0.01207,0.004864,0.00604,0.952
ZJ017055,0.00655,0.009964,0.00835,0.006676,0.01826,0.9346,0.006897,0.008766
ZJ017056,0.667,0.01137,0.01945,0.014496,0.02011,0.01356,0.2507,0.00276
ZJ017057,0.00794,0.01103,0.00726,0.009315,0.01598,0.00767,0.926,0.01478
ZJ017058,0.007442,0.00621,0.01746,0.00856,0.01704,0.9287,0.00802,0.00683
ZJ017059,0.03494,0.00389,0.778,0.0317,0.07007,0.0418,0.008865,0.03091
ZJ017060,0.02983,0.02258,0.841,0.01723,0.01787,0.0081,0.03284,0.03102
ZJ017061,0.10974,0.02466,0.1843,0.4014,0.12195,0.05246,0.02272,0.08264
ZJ017062,0.00551,0.00852,0.007256,0.006775,0.015,0.943,0.006138,0.00724
ZJ017063,0.2158,0.10547,0.0246,0.01636,0.03464,0.03485,0.5405,0.02794
ZJ017064,0.03754,0.04483,0.02989,0.4495,0.0655,0.0258,0.0102,0.3364
ZJ017065,0.0456,0.1004,0.1439,0.4036,0.05563,0.0813,0.01039,0.1588
ZJ017066,0.033,0.01144,0.6987,0.05402,0.02756,0.00897,0.004913,0.1614
ZJ017067,0.04782,0.02406,0.0579,0.6147,0.1289,0.02985,0.006443,0.0901
ZJ017068,0.1487,0.008575,0.1812,0.00527,0.01907,0.01012,0.6084,0.01897
ZJ017069,0.5825,0.009125,0.03522,0.06934,0.2588,0.01297,0.01254,0.01984
ZJ017070,0.9277,0.0178,0.010704,0.00616,0.01627,0.007004,0.005386,0.008896
ZJ017071,0.4785,0.04688,0.03152,0.00868,0.01552,0.02048,0.3792,0.01924
ZJ017072,0.4604,0.0189,0.0537,0.00894,0.026,0.00947,0.4136,0.009056
ZJ017073,0.0162,0.015045,0.006317,0.00514,0.01698,0.006554,0.9277,0.006004
ZJ017074,0.006123,0.9272,0.01917,0.007484,0.0181,0.00806,0.00757,0.006065
ZJ017075,0.005577,0.00804,0.0084,0.005356,0.01755,0.0074,0.9414,0.006496
ZJ017076,0.003414,0.00855,0.006653,0.005436,0.01595,0.00732,0.947,0.005856
ZJ017077,0.004906,0.00836,0.00839,0.006073,0.01461,0.946,0.005558,0.00647
ZJ017078,0.005276,0.01004,0.006332,0.005264,0.014175,0.946,0.00586,0.007183
ZJ017079,0.00439,0.1321,0.01096,0.0397,0.01584,0.003086,0.00557,0.7886
ZJ017080,0.006195,0.009155,0.00793,0.006504,0.01572,0.9404,0.00643,0.008026
ZJ017081,0.00641,0.00919,0.0277,0.005623,0.02135,0.918,0.00551,0.006866
ZJ017082,0.11664,0.237,0.49,0.01175,0.02393,0.01335,0.06555,0.0417
ZJ017083,0.00519,0.9487,0.006836,0.01047,0.01222,0.005608,0.00383,0.00686
ZJ017084,0.00364,0.961,0.00481,0.006332,0.01273,0.00411,0.003494,0.003998
ZJ017085,0.00322,0.965,0.005867,0.00415,0.00754,0.002792,0.002756,0.0093
ZJ017086,0.4233,0.02263,0.03464,0.01863,0.02853,0.02142,0.447,0.003801
